Name,State,Sweep ID,Sweep Label,Model,Repeated,Num Repeats,Rep Budget,Direction,OT Multiplier,Eval Loss,Train Loss (last),Train Loss (avg),Global Step,Epoch,Tokens Seen,Unique Tokens,Train Tok/s,Learning Rate,Duration,Finished,Created,W&B Link
comfy-sweep-5,finished,uwrm5k1x,"48M nr=[99,373,1388]",48M,repeated,373,10%,bot,1,4.484804153442383,4.1369,5.02844427024892,3161,1,960325904,257460.02788203754,78568.424,4.852638390350677e-08,3h 38m,28d 21h ago,2026-03-29T16:16:57Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/zrqpo0ej
golden-sweep-2,finished,jfqo2sol,"93M nr=[99,373,1388]",93M,repeated,373,10%,top,1,3.7702746391296382,3.3879,4.157909592558742,5265,1,1862083212,499218.01930294913,52901.157,3.3914749396933885e-08,10h 9m,28d 12h ago,2026-03-29T18:54:57Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/e8ej9a6v
colorful-sweep-6,finished,uwrm5k1x,"48M nr=[99,373,1388]",48M,repeated,1388,10%,bot,1,4.469035625457764,4.0033,4.9284789957432125,3131,1,960673026,69212.75403458213,78610.354,1.6830703325826256e-08,3h 38m,28d 18h ago,2026-03-29T19:55:51Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/drrtmb3a
dulcet-sweep-3,finished,z34ww0d7,"63M nr=[99,373,1388]",63M,repeated,1388,10%,top,1,4.145601749420166,3.7425,4.569074105182266,3827,1,1258084952,90640.12622478386,64218.179,2.1436870146755455e-09,5h 46m,28d 15h ago,2026-03-29T20:10:59Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/isxr0dbc
light-sweep-2,finished,k9jgcpem,"153M nr=[99,373,1388]",153M,repeated,373,10%,top,1,3.4037485122680664,3.0647,3.7133522650420856,7608,1,3062201669,820965.5949061663,67685.937,5.488948362579308e-09,12h 57m,28d 7h ago,2026-03-29T21:44:50Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/pf6lo9hj
stoic-sweep-4,finished,c3at0nwe,"63M nr=[1,3,13,51,99,373,1388,193,719,2682,10000]",63M,repeated,3,10%,top,0.25,4.832803726196289,4.8316,5.810311600522968,1388,1,314370522,10479017.4,53103.148,2.9561535950987624e-07,1h 57m,28d 14h ago,2026-03-30T00:54:47Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/v0msb6bu
still-sweep-4,finished,z34ww0d7,"63M nr=[99,373,1388]",63M,repeated,99,10%,bot,1,4.0913496017456055,3.9958,4.782015898154992,3837,1,1257488207,1270190.108080808,64144.853,4.00435330821432e-08,5h 48m,28d 9h ago,2026-03-30T01:57:44Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/w14ecf62
splendid-sweep-5,finished,c3at0nwe,"63M nr=[1,3,13,51,99,373,1388,193,719,2682,10000]",63M,repeated,3,10%,top,0.5,4.361789703369141,4.3694,5.259796851429841,2271,1,628726647,20957554.900000002,57164.532,2.988623141755091e-07,3h 21m,28d 11h ago,2026-03-30T02:52:15Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/ekoco3c9
astral-sweep-1,finished,yku2we57,"34M nr=[1,3,13,51,193,719,2682,10000]",34M,non-repeated,1,10%,top,1,4.849076271057129,4.87,5.711492345857214,2461,1,681224793,68122479.3,49921.079,2.1257735047451332e-09,4h 7m,11d 20h ago,2026-04-15T17:11:10Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/gwm87q8b
upbeat-sweep-1,finished,vay2tt1a,"344M nr=[10,50,100]",344M,repeated,10,10%,top,1,2.941204309463501,2.9248,3.389674606546487,13670,1,6880467316,68804673.16,44648.123,1.0299069221014258e-08,43h 24m,10d 4h ago,2026-04-15T17:28:32Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/ehxxxahe
dauntless-sweep-2,finished,yku2we57,"34M nr=[1,3,13,51,193,719,2682,10000]",34M,repeated,3,10%,top,1,4.850262641906738,4.8394,5.711533142850923,2461,1,681222989,22707432.96666667,49994.367,2.1257735047451332e-09,4h 2m,11d 16h ago,2026-04-15T21:19:03Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/et2u4bjf
snowy-sweep-3,finished,5jpg3f4i,"63M nr=[1,3,13,51,99,373,1388,193,719,2682,10000]",63M,repeated,3,10%,top,0.5,4.366734504699707,4.3739,5.263346505343573,2271,1,628726647,20957554.900000002,54087.84,2.988623141755091e-07,3h 30m,11d 15h ago,2026-04-15T22:56:41Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/9phk06vc
denim-sweep-3,finished,yku2we57,"34M nr=[1,3,13,51,193,719,2682,10000]",34M,repeated,13,10%,top,1,4.851712226867676,4.8592,5.708286526050808,2457,1,681226976,5240207.507692308,49917.99,3.411587383115057e-08,4h 1m,11d 12h ago,2026-04-16T01:21:24Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/bfw0t4bi
worthy-sweep-4,finished,5jpg3f4i,"63M nr=[1,3,13,51,99,373,1388,193,719,2682,10000]",63M,repeated,3,10%,top,2,3.835869312286377,3.8268,4.470335451628274,6662,1,2514940513,83831350.43333334,62031.706,1.4553748276024714e-08,11h 37m,11d 3h ago,2026-04-16T02:27:41Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/xwtuic79
woven-sweep-4,finished,yku2we57,"34M nr=[1,3,13,51,193,719,2682,10000]",34M,repeated,51,10%,top,1,4.865780830383301,4.8402,5.701480376992241,2456,1,681228454,1335742.066666667,49976.161,2.6146654680120947e-08,4h 1m,11d 8h ago,2026-04-16T05:23:39Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/o4senftr
whole-sweep-5,finished,yku2we57,"34M nr=[1,3,13,51,193,719,2682,10000]",34M,repeated,193,10%,top,1,4.950281620025635,4.8164,5.687140657190691,2451,1,681349975,353031.07512953365,50036.918,2.1431621577493602e-09,4h 1m,11d 4h ago,2026-04-16T09:25:53Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/73gzeu3c
graceful-sweep-6,finished,yku2we57,"34M nr=[1,3,13,51,193,719,2682,10000]",34M,repeated,719,10%,top,1,5.010384559631348,4.6626,5.566483802016901,2450,1,681353575,94764.05771905424,50053.221,5.357908835804884e-10,4h 1m,11d 0h ago,2026-04-16T13:28:01Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/aakp9qg7
copper-sweep-5,finished,5jpg3f4i,"63M nr=[1,3,13,51,99,373,1388,193,719,2682,10000]",63M,repeated,13,10%,top,0.5,4.3680524826049805,4.3583,5.258728225815654,2268,1,628727607,4836366.207692308,54148.82,2.234103836737449e-07,3h 30m,11d 0h ago,2026-04-16T14:05:15Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mrug7pu6
distinctive-sweep-7,finished,yku2we57,"34M nr=[1,3,13,51,193,719,2682,10000]",34M,repeated,2682,10%,top,1,4.991473197937012,4.4647,5.43426826708814,2436,1,683397584,25480.894258016408,49976.952,2.6577927851580553e-08,4h 2m,10d 20h ago,2026-04-16T17:30:15Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/puuasnph
eager-sweep-6,finished,5jpg3f4i,"63M nr=[1,3,13,51,99,373,1388,193,719,2682,10000]",63M,repeated,13,10%,top,2,3.841660499572754,3.8293,4.469620409670535,6660,1,2514944093,19345723.792307694,61981.714,1.0424065606507113e-08,11h 37m,10d 12h ago,2026-04-16T17:36:15Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/m7u4y7ym
hardy-sweep-8,finished,yku2we57,"34M nr=[1,3,13,51,193,719,2682,10000]",34M,repeated,10000,10%,top,1,4.939707279205322,4.4117,5.308735699071736,2442,1,690514974,6905.149740000001,50391.495,4.856738668573837e-09,4h 3m,10d 16h ago,2026-04-16T21:33:11Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/opzbzhu9
winter-sweep-9,finished,yku2we57,"34M nr=[1,3,13,51,193,719,2682,10000]",34M,non-repeated,1,10%,bot,1,4.848618507385254,4.8481,5.710889493871733,2461,1,681214476,68121447.60000001,49998.488,2.1257735047451332e-09,4h 1m,10d 12h ago,2026-04-17T01:37:06Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/cz3dgz3y
floral-sweep-7,finished,5jpg3f4i,"63M nr=[1,3,13,51,99,373,1388,193,719,2682,10000]",63M,repeated,51,10%,top,0.5,4.387396812438965,4.3331,5.244202040448082,2267,1,628750813,1232844.7313725492,54110.923,2.007354599965567e-07,3h 30m,10d 8h ago,2026-04-17T05:16:07Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/z2x7ez4t
elated-sweep-10,finished,yku2we57,"34M nr=[1,3,13,51,193,719,2682,10000]",34M,repeated,3,10%,bot,1,4.845589637756348,4.8361,5.707500873348577,2460,1,681221353,22707378.433333334,49907.531,5.314437147494204e-10,4h 2m,10d 8h ago,2026-04-17T05:39:20Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/8032gt9m
glad-sweep-8,finished,5jpg3f4i,"63M nr=[1,3,13,51,99,373,1388,193,719,2682,10000]",63M,repeated,51,10%,top,2,3.853981256484986,3.8226,4.462309136392838,6649,1,2514946366,4931267.384313726,61933.686,5.4024886907293266e-08,11h 37m,9d 21h ago,2026-04-17T08:47:22Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/9jdipcjv
silver-sweep-11,finished,yku2we57,"34M nr=[1,3,13,51,193,719,2682,10000]",34M,repeated,13,10%,bot,1,4.851741790771484,4.832,5.706394581678437,2460,1,681212101,5240093.084615385,50041.917,5.314437147494204e-10,4h 1m,10d 4h ago,2026-04-17T09:42:14Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/5xnyfiak
desert-sweep-2,finished,vay2tt1a,"344M nr=[10,50,100]",344M,repeated,10,10%,top,1,2.941383600234986,2.9198,3.3893140508803175,13665,1,6880452906,68804529.06,44657.031,5.982981527886511e-09,43h 22m,8d 9h ago,2026-04-17T12:53:10Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/bxzuaxd6
deep-sweep-12,finished,yku2we57,"34M nr=[1,3,13,51,193,719,2682,10000]",34M,repeated,51,10%,bot,1,4.868688583374023,4.8606,5.70396276334437,2460,1,681302050,1335886.3725490195,50050.728,5.314437147494204e-10,4h 1m,9d 23h ago,2026-04-17T13:44:26Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/8cua7fat
icy-sweep-13,finished,yku2we57,"34M nr=[1,3,13,51,193,719,2682,10000]",34M,repeated,193,10%,bot,1,4.944451332092285,4.8064,5.685730945077907,2442,1,681448574,353082.1626943005,49981.856,4.856738668573837e-09,4h 2m,9d 19h ago,2026-04-17T17:46:35Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/rcut6tf7
pretty-sweep-9,finished,5jpg3f4i,"63M nr=[1,3,13,51,99,373,1388,193,719,2682,10000]",63M,repeated,99,10%,top,0.5,4.414314270019531,4.2967,5.223793742624134,2269,1,628766482,635117.6585858586,54114.108,2.472710453513828e-07,3h 30m,9d 17h ago,2026-04-17T20:25:42Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/hh65kihp
swift-sweep-14,finished,yku2we57,"34M nr=[1,3,13,51,193,719,2682,10000]",34M,repeated,719,10%,bot,1,5.015100955963135,4.6429,5.5691233226676395,2448,1,681720620,94815.10709318498,49912.443,4.34870204558707e-08,4h 2m,9d 15h ago,2026-04-17T21:48:59Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/ljeccd90
autumn-sweep-10,finished,5jpg3f4i,"63M nr=[1,3,13,51,99,373,1388,193,719,2682,10000]",63M,repeated,99,10%,top,2,3.8697495460510254,3.7905,4.450926388618641,6650,1,2514934840,2540338.222222222,61953.154,8.640889342432629e-11,11h 38m,9d 6h ago,2026-04-17T23:56:42Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/elgy38vk
cool-sweep-15,finished,yku2we57,"34M nr=[1,3,13,51,193,719,2682,10000]",34M,repeated,2682,10%,bot,1,4.983752250671387,4.5149,5.451578625447557,2398,1,681717191,25418.23978374348,52370.853,4.531974983507261e-08,3h 51m,9d 12h ago,2026-04-18T01:51:27Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/5hd3nuow
wandering-sweep-16,finished,yku2we57,"34M nr=[1,3,13,51,193,719,2682,10000]",34M,repeated,10000,10%,bot,1,4.958309650421143,4.3152,5.298677848999226,2414,1,696099458,6960.99458,50581.179,1.3800048788867706e-08,4h 4m,9d 7h ago,2026-04-18T05:43:24Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/0rimptem
light-sweep-11,finished,5jpg3f4i,"63M nr=[1,3,13,51,99,373,1388,193,719,2682,10000]",63M,repeated,373,10%,top,0.5,4.498471736907959,4.1322,5.104741475099384,2262,1,628828721,168586.78847184987,54189.278,1.051722170648789e-07,3h 30m,9d 2h ago,2026-04-18T11:35:25Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/gh1jsgz3
happy-sweep-12,finished,5jpg3f4i,"63M nr=[1,3,13,51,99,373,1388,193,719,2682,10000]",63M,repeated,373,10%,top,2,3.9606096744537354,3.5917,4.313023950387766,6660,1,2514954202,674250.4563002682,61978.182,1.0424065606507113e-08,11h 37m,8d 15h ago,2026-04-18T15:06:29Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/yjv28bli
whole-sweep-13,finished,5jpg3f4i,"63M nr=[1,3,13,51,99,373,1388,193,719,2682,10000]",63M,repeated,1388,10%,top,0.5,4.474590301513672,4.0249,5.006610559334887,2269,1,629277354,45336.98515850145,53979.838,2.472710453513828e-07,3h 31m,8d 11h ago,2026-04-19T02:44:44Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/xcqwdeqc
drawn-sweep-14,finished,5jpg3f4i,"63M nr=[1,3,13,51,99,373,1388,193,719,2682,10000]",63M,repeated,1388,10%,top,2,3.936857223510742,3.5353,4.24264134208493,6638,1,2515123617,181204.87154178676,61813.277,1.6999896089794012e-08,11h 39m,7d 23h ago,2026-04-19T06:16:30Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/pb3n8z8b
chocolate-sweep-3,finished,vay2tt1a,"344M nr=[10,50,100]",344M,repeated,50,10%,top,1,2.983209133148194,2.8536,3.3520264383326372,13662,1,6880488201,13760976.402,44615.582,3.951873689672968e-09,43h 24m,6d 14h ago,2026-04-19T08:15:53Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/gvzd63gn
lucky-sweep-15,finished,5jpg3f4i,"63M nr=[1,3,13,51,99,373,1388,193,719,2682,10000]",63M,repeated,193,10%,top,0.5,4.468953609466553,4.1586,5.166217991065726,2263,1,628767102,325786.0632124352,53976.56,1.218393171575111e-07,3h 31m,7d 20h ago,2026-04-19T17:56:28Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/7mrr1653
vague-sweep-16,finished,5jpg3f4i,"63M nr=[1,3,13,51,99,373,1388,193,719,2682,10000]",63M,repeated,193,10%,top,2,3.92983603477478,3.6833,4.393361702958175,6647,1,2515013878,1303115.9989637306,61859.175,4.576119827887721e-08,11h 44m,7d 8h ago,2026-04-19T21:28:20Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/rq6dvm83
deep-sweep-17,finished,5jpg3f4i,"63M nr=[1,3,13,51,99,373,1388,193,719,2682,10000]",63M,repeated,719,10%,top,0.5,4.494321823120117,4.074,5.055023353782677,2259,1,629134409,87501.30862308764,54182.55,6.237099327004985e-08,3h 30m,7d 5h ago,2026-04-20T09:12:42Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/4890ar44
denim-sweep-18,finished,5jpg3f4i,"63M nr=[1,3,13,51,99,373,1388,193,719,2682,10000]",63M,repeated,719,10%,top,2,3.955972671508789,3.5652,4.2737716909484496,6632,1,2515373701,349843.3520166899,61924.779,5.56147649155143e-09,11h 38m,6d 17h ago,2026-04-20T12:43:51Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/v7m92alx
grateful-sweep-19,finished,5jpg3f4i,"63M nr=[1,3,13,51,99,373,1388,193,719,2682,10000]",63M,repeated,2682,10%,top,0.5,4.444948673248291,4.0007,4.945942745632595,2250,1,631837663,23558.451267710665,54298.164,6.285861160241526e-10,3h 38m,6d 13h ago,2026-04-21T00:23:10Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/kp3byycq
whole-sweep-20,finished,5jpg3f4i,"63M nr=[1,3,13,51,99,373,1388,193,719,2682,10000]",63M,repeated,2682,10%,top,2,3.915147304534912,3.5366,4.20708391328072,6638,1,2517996279,93885.02158836689,35538.742,1.6999896089794012e-08,20h 6m,5d 17h ago,2026-04-21T04:02:17Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/vrjrce7n
peachy-sweep-1,finished,wpc5vq1v,"34M nr=[99,373,1388]",34M,repeated,99,10%,top,1,4.889636516571045,4.8327,5.69875941547921,2460,1,681270753,688152.2757575758,49727.207,5.314437147494204e-10,4h 1m,5d 18h ago,2026-04-21T18:46:40Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/x0fnaxeg
mirror_ck5hfu0t,finished,5yhhx8ng,"344M nr=[99,373,719,2682]",344M,repeated,373,10%,top,1,,,,,,,,,,N/A,N/A,2026-04-21T22:15:15Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_ck5hfu0t
mirror_3fuj05hs,finished,tjuapg88,"344M nr=[10,50,100]",344M,repeated,100,10%,top,1,3.0104031562805176,2.7225,3.2645402278030824,13669,1,6880558418,6880558.4180000005,78779.301,9.343270653398984e-09,N/A,N/A,2026-04-21T22:16:00Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_3fuj05hs
mirror_1i3xaz9q,finished,tjuapg88,"344M nr=[10,50,100]",344M,repeated,50,10%,bot,1,2.9825592041015625,2.8575,3.353892050138972,13669,1,6880466522,13760933.044000002,78723.566,9.343270653398984e-09,N/A,N/A,2026-04-21T22:19:12Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_1i3xaz9q
mirror_6l31vjc4,finished,tjuapg88,"344M nr=[10,50,100]",344M,repeated,100,10%,bot,1,3.0101466178894043,2.7157,3.264545040696325,13655,1,6880525717,6880525.717,78227.864,8.425908097887406e-10,N/A,N/A,2026-04-21T22:21:20Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_6l31vjc4
mirror_wcijp24m,finished,5yhhx8ng,"344M nr=[99,373,719,2682]",344M,repeated,99,10%,top,1,,,,,,,,,,N/A,N/A,2026-04-21T22:22:38Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_wcijp24m
driven-sweep-2,finished,wpc5vq1v,"34M nr=[99,373,1388]",34M,repeated,373,10%,top,1,5.0004496574401855,4.716,5.626846848995392,2454,1,681874604,182808.20482573728,49878.014,1.3353793238534328e-08,4h 0m,5d 14h ago,2026-04-21T22:50:41Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/q6og2tro
curious-sweep-21,finished,5jpg3f4i,"63M nr=[1,3,13,51,99,373,1388,193,719,2682,10000]",63M,repeated,10000,10%,top,0.5,4.418208599090576,3.8709,4.825927898917399,2272,1,643282580,6432.8258,54415.03,3.2628603623980716e-07,3h 34m,5d 14h ago,2026-04-22T00:09:22Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/7518i96k
mirror_gj9r8wsu,finished,5yhhx8ng,"344M nr=[99,373,719,2682]",344M,repeated,719,10%,top,1,,,,,,,,,,N/A,N/A,2026-04-22T00:58:47Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_gj9r8wsu
mirror_h5fb6w6r,finished,5yhhx8ng,"344M nr=[99,373,719,2682]",344M,repeated,2682,10%,top,1,,,,,,,,,,N/A,N/A,2026-04-22T02:42:22Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_h5fb6w6r
blooming-sweep-3,finished,wpc5vq1v,"34M nr=[99,373,1388]",34M,repeated,1388,10%,top,1,5.004497528076172,4.537,5.490290462196647,2464,1,682968548,49205.226801152734,49956.034,1.3245611627888732e-08,4h 0m,5d 10h ago,2026-04-22T02:52:01Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mabe87vi
worldly-sweep-22,finished,5jpg3f4i,"63M nr=[1,3,13,51,99,373,1388,193,719,2682,10000]",63M,repeated,10000,10%,top,2,3.8831944465637207,3.4782,4.1459935933893375,6600,1,2525582552,25255.825520000002,63221.027,8.772307819002373e-11,11h 41m,5d 2h ago,2026-04-22T03:43:43Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/vg3y1ay7
chocolate-sweep-1,finished,wnj1nf6w,"48M nr=[1,193,10000]",48M,non-repeated,1,10%,top,4,3.917067050933838,3.921,4.490009532255285,8976,1,3840367500,384036750.0,82628.649,2.00659878891904e-10,13h 26m,4d 21h ago,2026-04-22T07:06:19Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/spplmlg9
mirror_bfcvkfbs,finished,5yhhx8ng,"344M nr=[99,373,719,2682]",344M,repeated,99,10%,bot,1,,,,,,,,,,N/A,N/A,2026-04-22T07:17:58Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_bfcvkfbs
mirror_nchpjm8y,finished,5yhhx8ng,"344M nr=[99,373,719,2682]",344M,repeated,373,10%,bot,1,,,,,,,,,,N/A,N/A,2026-04-22T07:54:15Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_nchpjm8y
mirror_7gxf2tl2,finished,5yhhx8ng,"344M nr=[99,373,719,2682]",344M,repeated,719,10%,bot,1,,,,,,,,,,N/A,N/A,2026-04-22T10:28:38Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_7gxf2tl2
mirror_eqr3simu,finished,5yhhx8ng,"344M nr=[99,373,719,2682]",344M,repeated,2682,10%,bot,1,,,,,,,,,,N/A,N/A,2026-04-22T13:06:41Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_eqr3simu
mirror_64li574y,finished,7mwuah6x,"63M nr=[1,193,2682]",63M,non-repeated,1,10%,top,0.25,,,,,,,,,,N/A,N/A,2026-04-22T14:02:26Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_64li574y
mirror_dd88y34f,finished,7kq74ia8,"63M nr=[1,193,2682]",63M,non-repeated,1,10%,top,0.25,,,,,,,,,,N/A,N/A,2026-04-22T14:39:56Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_dd88y34f
sweet-sweep-23,finished,5jpg3f4i,"63M nr=[1,3,13,51,99,373,1388,193,719,2682,10000]",63M,non-repeated,1,10%,bot,0.5,4.363868236541748,4.3618,5.262268136924421,2272,1,628730551,62873055.1,54018.146,3.2628603623980716e-07,3h 30m,4d 22h ago,2026-04-22T15:25:37Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/l564l5sc
mirror_6gdk8on2,finished,7mwuah6x,"63M nr=[1,193,2682]",63M,repeated,193,10%,top,0.25,,,,,,,,,,N/A,N/A,2026-04-22T17:10:30Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_6gdk8on2
mirror_su2uugkp,finished,7kq74ia8,"63M nr=[1,193,2682]",63M,repeated,193,10%,top,0.25,,,,,,,,,,N/A,N/A,2026-04-22T17:10:50Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_su2uugkp
mirror_1awq4d7l,finished,7kq74ia8,"63M nr=[1,193,2682]",63M,repeated,2682,10%,top,0.25,,,,,,,,,,N/A,N/A,2026-04-22T17:27:22Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_1awq4d7l
mirror_eibgsxdj,finished,7mwuah6x,"63M nr=[1,193,2682]",63M,repeated,193,10%,bot,0.25,,,,,,,,,,N/A,N/A,2026-04-22T17:27:32Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_eibgsxdj
gentle-sweep-7,failed,7kq74ia8,"63M nr=[1,193,2682]",63M,non-repeated,1,10%,bot,0.25,,,,,,,125746880.0,,,119h 49m ago,,2026-04-22T17:55:14Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/eadfy4ht
mirror_ccd6uz6b,finished,7mwuah6x,"63M nr=[1,193,2682]",63M,repeated,2682,10%,bot,0.25,,,,,,,,,,N/A,N/A,2026-04-22T18:01:10Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_ccd6uz6b
mirror_eadfy4ht,finished,7kq74ia8,"63M nr=[1,193,2682]",63M,non-repeated,1,10%,bot,0.25,,,,,,,,,,N/A,N/A,2026-04-22T18:01:19Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_eadfy4ht
dauntless-sweep-1,failed,5utbopt7,"48M nr=[193,10000]",48M,repeated,193,10%,top,4,,,,,,,497458.40414507774,,,118h 45m ago,,2026-04-22T19:00:04Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/b6vnwga8
visionary-sweep-2,failed,5utbopt7,"48M nr=[193,10000]",48M,repeated,10000,10%,top,4,,,,,,,9600.9472,,,118h 31m ago,,2026-04-22T19:14:04Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/61wx04cb
feasible-sweep-1,failed,jj1atmhk,"48M nr=[193,10000]",48M,repeated,193,10%,top,4,,,,,,,497458.40414507774,,,118h 18m ago,,2026-04-22T19:26:56Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/4b6xc489
woven-sweep-2,finished,jj1atmhk,"48M nr=[193,10000]",48M,repeated,10000,10%,top,4,3.9765384197235103,3.5691,4.183863426612109,8941,1,3848021804,38480.21804000001,81135.118,1.4611347971552476e-08,13h 30m,4d 8h ago,2026-04-22T19:27:42Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/6djyrjgn
revived-sweep-9,failed,7kq74ia8,"63M nr=[1,193,2682]",63M,repeated,193,10%,bot,0.25,,,,,,,651538.2383419689,,,117h 38m ago,,2026-04-22T20:06:14Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/9hth4yvx
mirror_9hth4yvx,finished,7kq74ia8,"63M nr=[1,193,2682]",63M,repeated,193,10%,bot,0.25,,,,,,,,,,N/A,N/A,2026-04-22T20:11:27Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_9hth4yvx
earthy-sweep-10,failed,7kq74ia8,"63M nr=[1,193,2682]",63M,repeated,2682,10%,bot,0.25,,,,,,,46885.488441461595,,,117h 32m ago,,2026-04-22T20:12:56Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/1fd4pvhs
sleek-sweep-1,failed,cckzeym2,"63M nr=[1,193,2682]",63M,non-repeated,1,10%,top,0.25,,,,,,,125746880.0,,,117h 26m ago,,2026-04-22T20:18:36Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/2gasrolw
clear-sweep-2,failed,cckzeym2,"63M nr=[1,193,2682]",63M,repeated,193,10%,top,0.25,,,,,,,651538.2383419689,,,117h 19m ago,,2026-04-22T20:25:56Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/v7i4do59
mirror_1fd4pvhs,finished,7kq74ia8,"63M nr=[1,193,2682]",63M,repeated,2682,10%,bot,0.25,,,,,,,,,,N/A,N/A,2026-04-22T20:27:31Z,https://wandb.ai/jchud-stanford-university/hernandez-replication/runs/mirror_1fd4pvhs
